dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2026-06-01T12:32:00Z,ARI,Corey Kiner,4431431,00-0040556,21,3WR 1TE,9,Running Back,RB,11,6
2026-06-01T12:32:00Z,ARI,Simi Fehoko,4360739,00-0036646,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-06-01T12:32:00Z,ARI,Jalen Brooks,4692835,00-0038640,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-06-01T12:32:00Z,ARI,Tejhaun Palmer,4875912,00-0039397,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-06-01T12:32:00Z,ARI,Harrison Wallace III,4699354,WAL505425,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-06-01T12:32:00Z,ARI,Bryson Green,4432705,00-0040383,21,3WR 1TE,1,Wide Receiver,WR,2,11
2026-06-01T12:32:00Z,ARI,Ihmir Smith-Marsette,4240573,00-0036635,21,3WR 1TE,1,Wide Receiver,WR,8,12
2026-06-01T12:32:00Z,ATL,Brandon Dorlus,4427090,00-0039859,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-06-01T12:32:00Z,ATL,Da'Shawn Hand,3126352,00-0034371,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-06-01T12:32:00Z,ATL,Zach Harrison,4426412,00-0038980,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-06-01T12:32:00Z,ATL,Jalon Walker,4685597,00-0040577,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-06-01T12:32:00Z,ATL,Divine Deablo,4037626,00-0036990,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-06-01T12:32:00Z,ATL,Christian Harris,4567099,00-0037823,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-06-01T12:32:00Z,ATL,James Pearce Jr.,5081394,00-0040578,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-06-01T12:32:00Z,ATL,A.J. Terrell Jr.,4239995,00-0036285,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-06-01T12:32:00Z,ATL,Jessie Bates III,3919512,00-0034675,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-06-01T12:32:00Z,ATL,Xavier Watts,4431005,00-0040148,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-06-01T12:32:00Z,ATL,Mike Hughes,3895841,00-0034843,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-06-01T12:32:00Z,ATL,Billy Bowman Jr.,4431194,00-0040156,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-06-01T12:32:00Z,ATL,LaCale London,4376288,00-0036204,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-06-01T12:32:00Z,ATL,Maason Smith,4431567,00-0039889,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-06-01T12:32:00Z,ATL,Chris Williams,4034530,00-0035857,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-06-01T12:32:00Z,ATL,Cameron Thomas,4361510,00-0037815,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-06-01T12:32:00Z,ATL,Channing Tindall,4379414,00-0037813,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2026-06-01T12:32:00Z,ATL,JD Bertrand,4428872,00-0039370,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2026-06-01T12:32:00Z,ATL,Samson Ebukam,3045527,00-0033945,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2026-06-01T12:32:00Z,ATL,Clark Phillips III,4429067,00-0038568,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2026-06-01T12:32:00Z,ATL,Jammie Robinson,4430411,00-0038587,15,Base 3-4 D,20,Strong Safety,SS,9,2
2026-06-01T12:32:00Z,ATL,Sydney Brown,4360386,00-0039002,15,Base 3-4 D,21,Free Safety,FS,10,2
2026-06-01T12:32:00Z,ATL,Avieon Terrell,4870988,TER273657,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2026-06-01T12:32:00Z,ATL,Mike Ford Jr.,3050916,00-0034639,15,Base 3-4 D,34,Nickel Back,NB,12,2
2026-06-01T12:32:00Z,ATL,Elijah Garcia,4039170,00-0037051,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2026-06-01T12:32:00Z,ATL,Anterio Thompson,5150660,THO460712,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2026-06-01T12:32:00Z,ATL,Ross Blacklock,4038557,00-0036289,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2026-06-01T12:32:00Z,ATL,DeAngelo Malone,4243457,00-0037808,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2026-06-01T12:32:00Z,ATL,Harold Perkins Jr.,4685502,PER296437,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2026-06-01T12:32:00Z,ATL,Troy Andersen,4247807,00-0037810,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2026-06-01T12:32:00Z,ATL,Azeez Ojulari,4379409,00-0036552,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2026-06-01T12:32:00Z,ATL,Cobee Bryant,4429324,00-0040546,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2026-06-01T12:32:00Z,ATL,DeMarcco Hellams,4567111,00-0038628,15,Base 3-4 D,21,Free Safety,FS,10,3
2026-06-01T12:32:00Z,ATL,C.J. Henderson,4240596,00-0036281,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2026-06-01T12:32:00Z,ATL,Darren Hall,4261606,00-0036956,15,Base 3-4 D,34,Nickel Back,NB,12,3
2026-06-01T12:32:00Z,ATL,CJ Nunnally IV,4714424,NUN591642,15,Base 3-4 D,11,Left Defensive End,LDE,1,4
2026-06-01T12:32:00Z,ATL,Carlos Allen Jr.,4696117,ALL656248,15,Base 3-4 D,12,Nose Tackle,NT,2,4
2026-06-01T12:32:00Z,ATL,Daveren Rayner,4430670,RAY750118,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2026-06-01T12:32:00Z,ATL,Kendal Daniels,4595343,DAN573886,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2026-06-01T12:32:00Z,ATL,Bralen Trice,4428713,00-0039837,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2026-06-01T12:32:00Z,ATL,Natrone Brooks,4689989,00-0038966,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2026-06-01T12:32:00Z,ATL,Malik Verdon,4684636,00-0040554,15,Base 3-4 D,21,Free Safety,FS,10,4
2026-06-01T12:32:00Z,ATL,Darnay Holmes,4242973,00-0036394,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2026-06-01T12:32:00Z,ATL,A.J. Woods,4428932,00-0039685,15,Base 3-4 D,34,Nickel Back,NB,12,4
2026-06-01T12:32:00Z,ATL,Malcolm DeWalt IV,5225251,DEW036018,15,Base 3-4 D,19,Right Cornerback,RCB,11,5
2026-06-01T12:32:00Z,ATL,Nick Folk,10621,00-0025565,18,Special Teams,22,Place kicker,PK,1,1
2026-06-01T12:32:00Z,ATL,Jake Bailey,3931395,00-0035280,18,Special Teams,23,Punter,P,2,1
2026-06-01T12:32:00Z,ATL,Jake Bailey,3931395,00-0035280,18,Special Teams,79,Holder,H,3,1
2026-06-01T12:32:00Z,ATL,Zachariah Branch,4870612,BRA531428,18,Special Teams,76,Punt Returner,PR,4,1
2026-06-01T12:32:00Z,ATL,Zachariah Branch,4870612,BRA531428,18,Special Teams,77,Kick Returner,KR,5,1
2026-06-01T12:32:00Z,ATL,Liam McCullough,3915528,00-0036082,18,Special Teams,39,Long Snapper,LS,6,1
2026-06-01T12:32:00Z,ATL,Vinny Anthony II,4869816,ANT322903,18,Special Teams,77,Kick Returner,KR,5,2
2026-06-01T12:32:00Z,ATL,Philip Florenzo,4890180,FLO166073,18,Special Teams,39,Long Snapper,LS,6,2
2026-06-01T12:32:00Z,ATL,Natrone Brooks,4689989,00-0038966,18,Special Teams,77,Kick Returner,KR,5,3
2026-06-01T12:32:00Z,ATL,Dylan Drummond,4363551,00-0038953,18,Special Teams,77,Kick Returner,KR,5,4
2026-06-01T12:32:00Z,ATL,Tyler Goodson,4429676,00-0037120,18,Special Teams,77,Kick Returner,KR,5,5
2026-06-01T12:32:00Z,ATL,Drake London,4426502,00-0037238,21,3WR 1TE,1,Wide Receiver,WR,1,1
2026-06-01T12:32:00Z,ATL,Jake Matthews,16713,00-0031279,21,3WR 1TE,2,Left Tackle,LT,3,1
2026-06-01T12:32:00Z,ATL,Matthew Bergeron,4568510,00-0039048,21,3WR 1TE,3,Left Guard,LG,4,1
2026-06-01T12:32:00Z,ATL,Ryan Neuzil,4036444,00-0036833,21,3WR 1TE,4,Center,C,5,1
2026-06-01T12:32:00Z,ATL,Chris Lindstrom,3672833,00-0035630,21,3WR 1TE,5,Right Guard,RG,6,1
2026-06-01T12:32:00Z,ATL,Jawaan Taylor,4034961,00-0035237,21,3WR 1TE,6,Right Tackle,RT,7,1
2026-06-01T12:32:00Z,ATL,Michael Penix Jr.,4360423,00-0039917,21,3WR 1TE,8,Quarterback,QB,9,1
2026-06-01T12:32:00Z,ATL,Kyle Pitts Sr.,4360248,00-0036970,21,3WR 1TE,7,Tight End,TE,10,1
2026-06-01T12:32:00Z,ATL,Bijan Robinson,4430807,00-0038542,21,3WR 1TE,9,Running Back,RB,11,1
2026-06-01T12:32:00Z,ATL,Jahan Dotson,4361409,00-0037741,21,3WR 1TE,1,Wide Receiver,WR,2,2
2026-06-01T12:32:00Z,ATL,Jack Nelson,4693369,00-0040224,21,3WR 1TE,2,Left Tackle,LT,3,2
2026-06-01T12:32:00Z,ATL,Kyle Hinton,4682831,00-0036354,21,3WR 1TE,3,Left Guard,LG,4,2
2026-06-01T12:32:00Z,ATL,Corey Levin,2973637,00-0033793,21,3WR 1TE,4,Center,C,5,2
2026-06-01T12:32:00Z,ATL,Ethan Onianwa,4683194,ONI415291,21,3WR 1TE,5,Right Guard,RG,6,2
2026-06-01T12:32:00Z,ATL,Storm Norton,2973014,00-0033752,21,3WR 1TE,6,Right Tackle,RT,7,2
2026-06-01T12:32:00Z,ATL,Tua Tagovailoa,4241479,00-0036212,21,3WR 1TE,8,Quarterback,QB,9,2
2026-06-01T12:32:00Z,ATL,Austin Hooper,3043275,00-0032392,21,3WR 1TE,7,Tight End,TE,10,2
2026-06-01T12:32:00Z,ATL,Brian Robinson Jr.,4241474,00-0037746,21,3WR 1TE,9,Running Back,RB,11,2
2026-06-01T12:32:00Z,ATL,Olamide Zaccheaus,3917914,00-0035208,21,3WR 1TE,1,Wide Receiver,WR,8,3
2026-06-01T12:32:00Z,ATL,Riley Mahlman,4431448,MAH394151,21,3WR 1TE,2,Left Tackle,LT,3,3
2026-06-01T12:32:00Z,ATL,Kam Dewberry,4685332,DEW092286,21,3WR 1TE,3,Left Guard,LG,4,3
2026-06-01T12:32:00Z,ATL,James Brockermeyer,4567783,BRO059676,21,3WR 1TE,4,Center,C,5,3
2026-06-01T12:32:00Z,ATL,Andrew Stueber,4258207,00-0037620,21,3WR 1TE,5,Right Guard,RG,6,3
2026-06-01T12:32:00Z,ATL,Michael Jerrell,5209093,00-0039842,21,3WR 1TE,6,Right Tackle,RT,7,3
2026-06-01T12:32:00Z,ATL,Trevor Siemian,2511109,00-0032156,21,3WR 1TE,8,Quarterback,QB,9,3
2026-06-01T12:32:00Z,ATL,Charlie Woerner,4035020,00-0036429,21,3WR 1TE,7,Tight End,TE,10,3
2026-06-01T12:32:00Z,ATL,Tyler Goodson,4429676,00-0037120,21,3WR 1TE,9,Running Back,RB,11,3
2026-06-01T12:32:00Z,ATL,Zachariah Branch,4870612,BRA531428,21,3WR 1TE,1,Wide Receiver,WR,1,4
2026-06-01T12:32:00Z,ATL,Layden Robinson,4428368,00-0039887,21,3WR 1TE,3,Left Guard,LG,4,4
2026-06-01T12:32:00Z,ATL,Brandon Walton,4040778,00-0036123,21,3WR 1TE,5,Right Guard,RG,6,4
2026-06-01T12:32:00Z,ATL,Jack Strand,5344782,STR175962,21,3WR 1TE,8,Quarterback,QB,9,4
2026-06-01T12:32:00Z,ATL,Joshua Simon,4430482,00-0040552,21,3WR 1TE,7,Tight End,TE,10,4
2026-06-01T12:32:00Z,ATL,Nathan Carter,4605841,00-0040547,21,3WR 1TE,9,Running Back,RB,11,4
2026-06-01T12:32:00Z,ATL,Casey Washington,4428796,00-0039394,21,3WR 1TE,1,Wide Receiver,WR,2,5
2026-06-01T12:32:00Z,ATL,Jack Velling,4832827,VEL421666,21,3WR 1TE,7,Tight End,TE,10,5
2026-06-01T12:32:00Z,ATL,Cash Jones,4881826,JON150008,21,3WR 1TE,9,Running Back,RB,11,5
2026-06-01T12:32:00Z,ATL,Dylan Drummond,4363551,00-0038953,21,3WR 1TE,1,Wide Receiver,WR,8,6
2026-06-01T12:32:00Z,ATL,Vinny Anthony II,4869816,ANT322903,21,3WR 1TE,1,Wide Receiver,WR,1,7
2026-06-01T12:32:00Z,ATL,Chris Blair,4369886,00-0036463,21,3WR 1TE,1,Wide Receiver,WR,2,8
2026-06-01T12:32:00Z,ATL,Le'Meke Brockington,4596010,BRO066861,21,3WR 1TE,1,Wide Receiver,WR,8,9
2026-06-01T12:32:00Z,ATL,Keelan Marion,4604004,MAR178066,21,3WR 1TE,1,Wide Receiver,WR,1,10
2026-06-01T12:32:00Z,BAL,Nnamdi Madubuike,4035245,00-0036130,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2026-06-01T12:32:00Z,BAL,Travis Jones,4362139,00-0037756,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2026-06-01T12:32:00Z,BAL,John Jenkins,15846,00-0030070,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2026-06-01T12:32:00Z,BAL,Tavius Robinson,4690179,00-0038505,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2026-06-01T12:32:00Z,BAL,Roquan Smith,3915189,00-0034874,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2026-06-01T12:32:00Z,BAL,Teddye Buchanan,4698244,00-0040069,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2026-06-01T12:32:00Z,BAL,Trey Hendrickson,3052743,00-0033935,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2026-06-01T12:32:00Z,BAL,Nate Wiggins,4601278,00-0039232,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2026-06-01T12:32:00Z,BAL,Kyle Hamilton,4575517,00-0038038,15,Base 3-4 D,20,Strong Safety,SS,9,1
2026-06-01T12:32:00Z,BAL,Malaki Starks,4685530,00-0040688,15,Base 3-4 D,21,Free Safety,FS,10,1
2026-06-01T12:32:00Z,BAL,Chidobe Awuzie,3052101,00-0033548,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2026-06-01T12:32:00Z,BAL,Marlon Humphrey,3126356,00-0033281,15,Base 3-4 D,34,Nickel Back,NB,12,1
2026-06-01T12:32:00Z,BAL,Calais Campbell,11284,00-0026190,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2026-06-01T12:32:00Z,BAL,CJ Okoye,5144942,00-0039176,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2026-06-01T12:32:00Z,BAL,David Olajiga,5211114,00-0039938,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2026-06-01T12:32:00Z,BAL,Zion Young,4839501,YOU702783,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2026-06-01T12:32:00Z,BAL,Carl Jones,4569428,00-0039460,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
